artist_id,artist_genre,artist_follower_count
6gbGGM0E8Q1hE511psqxL0,"['pop rap', 'r&b', 'urban contemporary']",710412
0qqlNAUIYOzK2O0N84RwWO,"['deep pop r&b', 'urban contemporary']",92424
30DhU7BDmF4PH0JVhu8ZRg,"['alternative r&b', 'indie r&b', 'pop']",797570
4N5iE70O6AKNuFjnABYc4x,[],4716
5YZ5AExR68U3ZblH6HcO6B,"['alternative r&b', 'indie r&b', 'indie soul']",74709
6VD4UEUPvtsemqD3mmTqCR,"['big room', 'dance pop', 'disco house', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop', 'progressive electro house', 'tropical house']",1024332
1hKEBSwDGhKmshGFWiWm7S,['candy pop'],10362
4vZBqD3QXrKiE3mZ6zHr22,"['alternative r&b', 'bedroom soul']",16484
5JYReWgOGu4JKm5pqmACqG,['indie electropop'],17999
23zg3TcAtWQy7J6upgbUnj,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'urban contemporary']",7552907
3DiDSECUqqY1AuBP8qtaIa,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",7354526
2mxe0TnaNL039ysAj51xPQ,[],2051370
7G6hXrjGpi6I7waNl4wxAk,"['bassline', 'dance pop', 'deep pop r&b', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'urban contemporary']",946699
23LbwefIODbyGdRbAz3urj,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",423500
21E3waRsmPlU7jZsS13rcj,"['dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",5159934
6hfwwpXqZPRC9CsKI7qtv1,"['alternative r&b', 'electropop', 'etherpop', 'pop']",630032
1AUZYkS7eLmZUnBjQyJmwf,['lo-fi beats'],141521
240wlM8vDrf6S4zCyzGj2W,"['deep groove house', 'deep tech house', 'disco house', 'edm', 'house', 'progressive house', 'tropical house', 'uk dance']",173124
2vf4pRsEY6LpL5tKmqWb64,"['house', 'indie soul', 'new french touch', 'tropical house', 'vapor soul']",107114
3GQboECxDT1xqPPWC30p7v,"['alternative r&b', 'electropop', 'indie r&b', 'indie soul', 'soul']",100203
4oDjh8wNW5vDHyFRrDYC4k,"['indie r&b', 'indie soul', 'london rap']",311619
5bfqwcEcRrMhtY9smw3IeJ,"['alternative r&b', 'underground hip hop']",49657
6CqjoQyGZlnhnq5gAUz92c,"['chicago rap', 'drill', 'lgbtq+ hip hop', 'underground hip hop']",98335
1ybINI1qPiFbwDXamRtwxD,"['alternative r&b', 'hip hop', 'rap', 'underground hip hop']",337658
1W3FSF1BLpY3hlVIgvenLz,"['dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",748397
34t9RzI5oDMZJVmcoUZnJE,[],833
2p4NADimVKvKnagDt4tcRQ,[],7147
6XwcepfAsPhrvwziGxhwju,"['dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'miami hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",925006
2cWZOOzeOm4WmBJRnD5R7I,"['dance pop', 'pop', 'post-teen pop', 'r&b']",794247
4LLpKhyESsyAXpc4laK94U,"['hip hop', 'pittsburgh rap', 'rap']",4149675
3jK9MiCrA42lLAdMGUZpwa,['escape room'],1377630
2oazmaA42Jf78TZeTsUIDU,[],2591
5Lhxlge1CR1DrgDAje8Qaw,"['electropop', 'indie poptimism', 'indietronica', 'modern alternative rock', 'modern rock', 'vapor soul']",128071
1EpyA68dKpjf7jXmQL88Hy,"['alternative r&b', 'chicago rap', 'escape room', 'hip hop', 'indie soul', 'rap']",417075
0YWxKQj2Go9CGHCp77UOyy,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'trap', 'urban contemporary']",1488313
7urq0VfqxEYEEiZUkebXT4,"['atl hip hop', 'boy band', 'dance pop', 'gangster rap', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",653442
15qg3Tr23aMVGAruYtlMdg,[],211
5wBDD4FNJvob5fAGkAIQ92,"['hip pop', 'r&b', 'urban contemporary']",122657
6JvU33PZ8MtZyeFTESr09O,"['atl hip hop', 'chicano rap', 'melodic rap', 'trap', 'vapor trap']",434925
0ZrpamOxcZybMHGg1AYtHP,"['dance pop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",1545317
5Vuvs6Py2JRU7WiFDVsI7J,"['alternative r&b', 'deep pop r&b', 'indie r&b']",99336
4sTQVOfp9vEMCemLw50sbu,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'tropical house']",2906263
60d24wfXkVzDSfLS6hyCjZ,"['big room', 'edm', 'pop', 'progressive house', 'tropical house']",12923188
6xHUXzrfhFgnIv86EBR3Ml,[],16794
6fSNDuge2fLINdnCCbpZx6,"['canadian hip hop', 'indie pop rap']",43109
4Ws2otunReOa6BbwxxpCt6,"['dance pop', 'disco house', 'edm', 'electro house']",410517
6beTArFVpUujvkHi9FVPqs,['432hz'],9010
7vk5e3vY1uw9plTHJAMwjN,['electro house'],19587265
0Y0QSi6lz1bPik5Ffjr8sd,"['brostep', 'canadian electronic', 'edm', 'electro house', 'electronic trap', 'electropop', 'indie electropop', 'pop', 'pop edm', 'vapor soul', 'vapor twitch']",105438
28j8lBWDdDSHSSt5oPlsX2,"['edm', 'house']",539991
7r2uG6BlFXKcwmh9ItqlII,"['electropop', 'indie cafe pop', 'indie pop', 'indie poptimism', 'indiecoustica', 'indietronica', 'neo mellow', 'pop', 'pop rock']",138688
6Dd3NScHWwnW6obMFbl1BH,"['dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop', 'tropical house']",1068207
3t5xRXzsuZmMDkQzgOX35S,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'tropical house']",2383488
1SlTeYo2NYg93bGqlQYkwE,"['brostep', 'zapstep']",15315
21AUdblPrTRzkvJn8FGrlk,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap', 'vapor twitch']",40373
5FWi1mowu6uiU2ZHwr1rby,"['brostep', 'catstep', 'complextro', 'edm', 'electro house']",319351
1c22GXH30ijlOfXhfLz9Df,"['latin', 'tropical']",431724
4XDi67ZENZcbfKnvMnTYsI,"['k-hop', 'k-pop', 'korean r&b']",983040
1mORehSVEd7lcaT2d7Sl2K,"['k-indie', 'k-pop', 'korean r&b']",422253
6aLdhHUqgdKE86xbtNmY8g,"['k-pop', 'korean r&b']",542151
4QDcs3XrA8uHUZ7Xt9Ytep,"['k-hop', 'k-indie', 'k-pop', 'korean pop']",45668
2QNPbJbzBuOgTPjHZ6176G,[],239
4k5fFEYgkWYrYvtOK3zVBl,"['k-pop', 'korean pop']",585537
0hT0UrjmzkLJouAT52ck6j,"['k-pop', 'korean pop']",39834
5hQLWplmzBcNxwGVqP3I5w,[],30
3fmAXFX05DFTaTkreemfxB,[],2992
5dCvSnVduaFleCnyy98JMo,"['k-indie', 'k-pop', 'korean pop', 'korean r&b']",428238
2frFGmni9tkRgXYdXmzQvR,['korean pop'],9206
5HenzRvMtSrgtvU16XAoby,"['k-hop', 'k-indie', 'k-pop', 'korean pop', 'korean r&b']",345665
68TCVp5t1Dxi2TvNuYoYK0,"['k-indie', 'korean pop']",16299
4kGuk6HkL6hwuQrgSWISBv,['k-indie'],32813
1CoMdr8e41eunTZrr2fDYT,[],976
0js3wKXyi7RL11sfOykRt1,['k-pop'],1519
2e4G04F77jxVuDYo44TCSm,"['k-pop', 'korean pop', 'korean r&b']",151953
